t,ex,ey,sigs
4.13382,6.00488e-09,1.58507e-11,0.00316138
4.1418,6.00497e-09,1.5725e-11,0.00316182
4.14978,6.00507e-09,1.56003e-11,0.00316226
4.15776,6.00517e-09,1.54765e-11,0.00316271
4.16575,6.00528e-09,1.53538e-11,0.00316315
4.17373,6.00538e-09,1.5232e-11,0.0031636
4.18171,6.00549e-09,1.51112e-11,0.00316405
4.18969,6.0056e-09,1.49913e-11,0.0031645
4.19767,6.00572e-09,1.48725e-11,0.00316495
4.20565,6.00583e-09,1.47545e-11,0.0031654
4.21363,6.00595e-09,1.46375e-11,0.00316585
4.22161,6.00607e-09,1.45215e-11,0.00316631
4.22959,6.0062e-09,1.44063e-11,0.00316677
4.23757,6.00632e-09,1.42921e-11,0.00316723
4.24555,6.00645e-09,1.41788e-11,0.00316769
4.25353,6.00658e-09,1.40664e-11,0.00316815
4.26151,6.00672e-09,1.39549e-11,0.00316861
4.26949,6.00685e-09,1.38443e-11,0.00316908
4.27747,6.00699e-09,1.37346e-11,0.00316954
4.28545,6.00713e-09,1.36257e-11,0.00317001
4.29343,6.00728e-09,1.35177e-11,0.00317048
4.30141,6.00742e-09,1.34106e-11,0.00317095
4.30939,6.00757e-09,1.33043e-11,0.00317143
4.31737,6.00772e-09,1.31989e-11,0.0031719
4.32535,6.00788e-09,1.30943e-11,0.00317238
4.33333,6.00803e-09,1.29906e-11,0.00317285
4.34131,6.00819e-09,1.28877e-11,0.00317333
4.34929,6.00835e-09,1.27856e-11,0.00317381
4.35727,6.00851e-09,1.26843e-11,0.0031743
4.36525,6.00868e-09,1.25838e-11,0.00317478
4.37323,6.00884e-09,1.24842e-11,0.00317527
4.38121,6.00901e-09,1.23853e-11,0.00317575
4.38919,6.00918e-09,1.22872e-11,0.00317624
4.39718,6.00936e-09,1.21899e-11,0.00317673
4.40516,6.00954e-09,1.20934e-11,0.00317722
4.41314,6.00971e-09,1.19976e-11,0.00317772
4.42112,6.0099e-09,1.19026e-11,0.00317821
4.4291,6.01008e-09,1.18084e-11,0.00317871
4.43708,6.01026e-09,1.17149e-11,0.00317921
4.44506,6.01045e-09,1.16222e-11,0.00317971
4.45304,6.01064e-09,1.15302e-11,0.00318021
4.46102,6.01084e-09,1.14389e-11,0.00318071
4.469,6.01103e-09,1.13484e-11,0.00318122
4.47698,6.01123e-09,1.12586e-11,0.00318172
4.48496,6.01143e-09,1.11695e-11,0.00318223
4.49294,6.01163e-09,1.10811e-11,0.00318274
4.50092,6.01183e-09,1.09934e-11,0.00318325
4.5089,6.01204e-09,1.09064e-11,0.00318376
4.51688,6.01225e-09,1.08202e-11,0.00318428
4.52486,6.01246e-09,1.07346e-11,0.00318479
4.53284,6.01267e-09,1.06496e-11,0.00318531
4.54082,6.01288e-09,1.05654e-11,0.00318583
4.5488,6.0131e-09,1.04818e-11,0.00318635
4.55678,6.01332e-09,1.0399e-11,0.00318687
4.56476,6.01354e-09,1.03167e-11,0.0031874
4.57274,6.01376e-09,1.02351e-11,0.00318793
4.58072,6.01399e-09,1.01542e-11,0.00318845
4.5887,6.01422e-09,1.00739e-11,0.00318898
4.59668,6.01445e-09,9.99429e-12,0.00318951
4.60466,6.01468e-09,9.91529e-12,0.00319005
4.61264,6.01491e-09,9.83692e-12,0.00319058
4.62063,6.01515e-09,9.75917e-12,0.00319112
4.62861,6.01539e-09,9.68204e-12,0.00319165
4.63659,6.01563e-09,9.60553e-12,0.00319219
4.64457,6.01587e-09,9.52963e-12,0.00319274
4.65255,6.01612e-09,9.45433e-12,0.00319328
4.66053,6.01636e-09,9.37964e-12,0.00319382
4.66851,6.01661e-09,9.30554e-12,0.00319437
4.67649,6.01687e-09,9.23203e-12,0.00319492
4.68447,6.01712e-09,9.15911e-12,0.00319547
4.69245,6.01737e-09,9.08677e-12,0.00319602
4.70043,6.01763e-09,9.01501e-12,0.00319657
4.70841,6.01789e-09,8.94382e-12,0.00319713
4.71639,6.01815e-09,8.8732e-12,0.00319768
4.72437,6.01842e-09,8.80314e-12,0.00319824
4.73235,6.01868e-09,8.73365e-12,0.0031988
4.74033,6.01895e-09,8.6647e-12,0.00319936
4.74831,6.01922e-09,8.59631e-12,0.00319993
4.75629,6.01949e-09,8.52846e-12,0.00320049
4.76427,6.01977e-09,8.46116e-12,0.00320106
4.77225,6.02004e-09,8.39439e-12,0.00320163
4.78023,6.02032e-09,8.32815e-12,0.0032022
4.78821,6.0206e-09,8.26245e-12,0.00320277
4.79619,6.02088e-09,8.19726e-12,0.00320335
4.80417,6.02117e-09,8.1326e-12,0.00320392
4.81215,6.02146e-09,8.06845e-12,0.0032045
4.82013,6.02174e-09,8.00482e-12,0.00320508
4.82811,6.02203e-09,7.94169e-12,0.00320566
4.83609,6.02233e-09,7.87907e-12,0.00320624
4.84408,6.02262e-09,7.81695e-12,0.00320683
4.85206,6.02292e-09,7.75532e-12,0.00320742
4.86004,6.02322e-09,7.69419e-12,0.003208
4.86802,6.02352e-09,7.63354e-12,0.00320859
4.876,6.02382e-09,7.57338e-12,0.00320919
4.88398,6.02412e-09,7.51369e-12,0.00320978
4.89196,6.02443e-09,7.45449e-12,0.00321038
4.89994,6.02474e-09,7.39575e-12,0.00321097
4.90792,6.02505e-09,7.33749e-12,0.00321157
4.9159,6.02536e-09,7.27969e-12,0.00321217
4.92388,6.02568e-09,7.22235e-12,0.00321278
4.93186,6.02599e-09,7.16547e-12,0.00321338
4.93984,6.02631e-09,7.10904e-12,0.00321399
4.94782,6.02663e-09,7.05306e-12,0.0032146
4.9558,6.02695e-09,6.99753e-12,0.00321521
4.96378,6.02728e-09,6.94245e-12,0.00321582
4.97176,6.0276e-09,6.8878e-12,0.00321643
4.97974,6.02793e-09,6.83359e-12,0.00321705
4.98772,6.02826e-09,6.77981e-12,0.00321766
4.9957,6.02859e-09,6.72646e-12,0.00321828
5.00368,6.02893e-09,6.67354e-12,0.0032189
5.01166,6.02926e-09,6.62103e-12,0.00321953
5.01964,6.0296e-09,6.56895e-12,0.00322015
5.02762,6.02994e-09,6.51729e-12,0.00322078
5.0356,6.03028e-09,6.46603e-12,0.00322141
5.04358,6.03063e-09,6.41519e-12,0.00322204
5.05156,6.03097e-09,6.36475e-12,0.00322267
5.05954,6.03132e-09,6.31471e-12,0.0032233
5.06753,6.03167e-09,6.26507e-12,0.00322394
5.07551,6.03202e-09,6.21583e-12,0.00322458
5.08349,6.03238e-09,6.16699e-12,0.00322522
5.09147,6.03273e-09,6.11853e-12,0.00322586
5.09945,6.03309e-09,6.07046e-12,0.0032265
5.10743,6.03345e-09,6.02277e-12,0.00322715
5.11541,6.03381e-09,5.97546e-12,0.00322779
5.12339,6.03417e-09,5.92853e-12,0.00322844
5.13137,6.03454e-09,5.88198e-12,0.00322909
5.13935,6.0349e-09,5.8358e-12,0.00322974
5.14733,6.03527e-09,5.78998e-12,0.0032304
5.15531,6.03564e-09,5.74453e-12,0.00323106
5.16329,6.03601e-09,5.69945e-12,0.00323171
5.17127,6.03639e-09,5.65472e-12,0.00323237
5.17925,6.03676e-09,5.61035e-12,0.00323304
5.18723,6.03714e-09,5.56634e-12,0.0032337
5.19521,6.03752e-09,5.52267e-12,0.00323437
5.20319,6.0379e-09,5.47936e-12,0.00323503
5.21117,6.03829e-09,5.43639e-12,0.0032357
5.21915,6.03867e-09,5.39376e-12,0.00323638
5.22713,6.03906e-09,5.35148e-12,0.00323705
5.23511,6.03945e-09,5.30953e-12,0.00323772
5.24309,6.03984e-09,5.26791e-12,0.0032384
5.25107,6.04024e-09,5.22663e-12,0.00323908
5.25905,6.04063e-09,5.18568e-12,0.00323976
5.26703,6.04103e-09,5.14506e-12,0.00324045
5.27501,6.04143e-09,5.10475e-12,0.00324113
5.28299,6.04183e-09,5.06478e-12,0.00324182
5.29098,6.04223e-09,5.02512e-12,0.00324251
5.29896,6.04263e-09,4.98577e-12,0.0032432
5.30694,6.04304e-09,4.94674e-12,0.00324389
5.31492,6.04345e-09,4.90803e-12,0.00324458
5.3229,6.04386e-09,4.86962e-12,0.00324528
5.33088,6.04427e-09,4.83152e-12,0.00324598
5.33886,6.04468e-09,4.79372e-12,0.00324668
5.34684,6.0451e-09,4.75622e-12,0.00324738
5.35482,6.04552e-09,4.71902e-12,0.00324809
5.3628,6.04593e-09,4.68212e-12,0.00324879
5.37078,6.04636e-09,4.64552e-12,0.0032495
5.37876,6.04678e-09,4.60921e-12,0.00325021
5.38674,6.0472e-09,4.57318e-12,0.00325092
5.39472,6.04763e-09,4.53745e-12,0.00325164
5.4027,6.04806e-09,4.502e-12,0.00325235
5.41068,6.04849e-09,4.46683e-12,0.00325307
5.41866,6.04892e-09,4.43194e-12,0.00325379
5.42664,6.04935e-09,4.39734e-12,0.00325452
5.43462,6.04979e-09,4.363e-12,0.00325524
5.4426,6.05023e-09,4.32895e-12,0.00325597
5.45058,6.05067e-09,4.29516e-12,0.00325669
5.45856,6.05111e-09,4.26165e-12,0.00325742
5.46654,6.05155e-09,4.2284e-12,0.00325815
5.47452,6.052e-09,4.19541e-12,0.00325889
5.4825,6.05244e-09,4.1627e-12,0.00325962
5.49048,6.05289e-09,4.13024e-12,0.00326036
5.49846,6.05334e-09,4.09804e-12,0.0032611
5.50644,6.05379e-09,4.0661e-12,0.00326184
5.51442,6.05425e-09,4.03441e-12,0.00326259
5.52241,6.0547e-09,4.00298e-12,0.00326333
5.53039,6.05516e-09,3.97179e-12,0.00326408
5.53837,6.05562e-09,3.94086e-12,0.00326483
5.54635,6.05608e-09,3.91017e-12,0.00326558
5.55433,6.05654e-09,3.87973e-12,0.00326634
5.56231,6.05701e-09,3.84953e-12,0.00326709
5.57029,6.05747e-09,3.81957e-12,0.00326785
5.57827,6.05794e-09,3.78985e-12,0.00326861
5.58625,6.05841e-09,3.76037e-12,0.00326937
5.59423,6.05889e-09,3.73113e-12,0.00327013
5.60221,6.05936e-09,3.70212e-12,0.0032709
5.61019,6.05984e-09,3.67334e-12,0.00327167
5.61817,6.06031e-09,3.64478e-12,0.00327244
5.62615,6.06079e-09,3.61646e-12,0.00327321
5.63413,6.06127e-09,3.58837e-12,0.00327398
5.64211,6.06176e-09,3.56049e-12,0.00327476
5.65009,6.06224e-09,3.53284e-12,0.00327553
5.65807,6.06273e-09,3.50542e-12,0.00327631
5.66605,6.06322e-09,3.47821e-12,0.0032771
5.67403,6.06371e-09,3.45121e-12,0.00327788
5.68201,6.0642e-09,3.42444e-12,0.00327867
5.68999,6.06469e-09,3.39787e-12,0.00327945
5.69797,6.06519e-09,3.37152e-12,0.00328024
5.70595,6.06568e-09,3.34538e-12,0.00328103
5.71393,6.06618e-09,3.31945e-12,0.00328183
5.72191,6.06668e-09,3.29373e-12,0.00328262
5.72989,6.06719e-09,3.26821e-12,0.00328342
5.73787,6.06769e-09,3.24289e-12,0.00328422
5.74586,6.0682e-09,3.21778e-12,0.00328502
5.75384,6.0687e-09,3.19287e-12,0.00328583
5.76182,6.06921e-09,3.16815e-12,0.00328663
5.7698,6.06973e-09,3.14364e-12,0.00328744
5.77778,6.07024e-09,3.11932e-12,0.00328825
5.78576,6.07075e-09,3.09519e-12,0.00328906
5.79374,6.07127e-09,3.07126e-12,0.00328988
5.80172,6.07179e-09,3.04752e-12,0.00329069
5.8097,6.07231e-09,3.02397e-12,0.00329151
5.81768,6.07283e-09,3.0006e-12,0.00329233
5.82566,6.07336e-09,2.97743e-12,0.00329315
5.83364,6.07388e-09,2.95443e-12,0.00329397
5.84162,6.07441e-09,2.93162e-12,0.0032948
5.8496,6.07494e-09,2.909e-12,0.00329563
5.85758,6.07547e-09,2.88655e-12,0.00329646
5.86556,6.076e-09,2.86429e-12,0.00329729
5.87354,6.07654e-09,2.8422e-12,0.00329812
5.88152,6.07707e-09,2.82029e-12,0.00329896
5.8895,6.07761e-09,2.79855e-12,0.0032998
5.89748,6.07815e-09,2.77699e-12,0.00330064
5.90546,6.07869e-09,2.7556e-12,0.00330148
5.91344,6.07924e-09,2.73438e-12,0.00330233
5.92142,6.07978e-09,2.71333e-12,0.00330317
5.9294,6.08033e-09,2.69245e-12,0.00330402
5.93738,6.08088e-09,2.67173e-12,0.00330487
5.94536,6.08143e-09,2.65118e-12,0.00330572
5.95334,6.08198e-09,2.6308e-12,0.00330658
5.96132,6.08253e-09,2.61058e-12,0.00330743
5.96931,6.08309e-09,2.59052e-12,0.00330829
5.97729,6.08365e-09,2.57062e-12,0.00330915
5.98527,6.08421e-09,2.55087e-12,0.00331001
5.99325,6.08477e-09,2.53129e-12,0.00331088
6.00123,6.08533e-09,2.51187e-12,0.00331174
6.00921,6.0859e-09,2.49259e-12,0.00331261
6.01719,6.08646e-09,2.47348e-12,0.00331348
6.02517,6.08703e-09,2.45451e-12,0.00331436
6.03315,6.0876e-09,2.4357e-12,0.00331523
6.04113,6.08817e-09,2.41704e-12,0.00331611
6.04911,6.08874e-09,2.39852e-12,0.00331699
6.05709,6.08932e-09,2.38016e-12,0.00331787
6.06507,6.0899e-09,2.36194e-12,0.00331875
6.07305,6.09048e-09,2.34387e-12,0.00331963
6.08103,6.09106e-09,2.32594e-12,0.00332052
6.08901,6.09164e-09,2.30816e-12,0.00332141
6.09699,6.09222e-09,2.29051e-12,0.0033223
6.10497,6.09281e-09,2.27301e-12,0.00332319
6.11295,6.09339e-09,2.25565e-12,0.00332409
6.12093,6.09398e-09,2.23843e-12,0.00332498
6.12891,6.09457e-09,2.22135e-12,0.00332588
6.13689,6.09517e-09,2.2044e-12,0.00332678
6.14487,6.09576e-09,2.18759e-12,0.00332768
6.15285,6.09636e-09,2.17091e-12,0.00332859
6.16083,6.09695e-09,2.15436e-12,0.0033295
6.16881,6.09755e-09,2.13795e-12,0.0033304
6.17679,6.09816e-09,2.12167e-12,0.00333131
6.18477,6.09876e-09,2.10552e-12,0.00333223
6.19276,6.09936e-09,2.0895e-12,0.00333314
6.20074,6.09997e-09,2.07361e-12,0.00333406
6.20872,6.10058e-09,2.05784e-12,0.00333498
6.2167,6.10119e-09,2.0422e-12,0.0033359
6.22468,6.1018e-09,2.02669e-12,0.00333682
6.23266,6.10241e-09,2.0113e-12,0.00333774
6.24064,6.10303e-09,1.99603e-12,0.00333867
6.24862,6.10364e-09,1.98089e-12,0.0033396
6.2566,6.10426e-09,1.96587e-12,0.00334053
6.26458,6.10488e-09,1.95096e-12,0.00334146
6.27256,6.1055e-09,1.93618e-12,0.0033424
6.28054,6.10613e-09,1.92151e-12,0.00334333
6.28852,6.10675e-09,1.90697e-12,0.00334427
6.2965,6.10738e-09,1.89254e-12,0.00334521
6.30448,6.10801e-09,1.87822e-12,0.00334616
6.31246,6.10864e-09,1.86402e-12,0.0033471
6.32044,6.10927e-09,1.84993e-12,0.00334805
6.32842,6.10991e-09,1.83596e-12,0.00334899
6.3364,6.11054e-09,1.8221e-12,0.00334994
6.34438,6.11118e-09,1.80834e-12,0.0033509
6.35236,6.11182e-09,1.7947e-12,0.00335185
6.36034,6.11246e-09,1.78117e-12,0.00335281
6.36832,6.1131e-09,1.76775e-12,0.00335377
6.3763,6.11374e-09,1.75443e-12,0.00335473
6.38428,6.11439e-09,1.74123e-12,0.00335569
6.39226,6.11504e-09,1.72812e-12,0.00335665
6.40024,6.11569e-09,1.71513e-12,0.00335762
6.40822,6.11634e-09,1.70223e-12,0.00335858
6.41621,6.11699e-09,1.68944e-12,0.00335955
6.42419,6.11764e-09,1.67675e-12,0.00336053
6.43217,6.1183e-09,1.66417e-12,0.0033615
6.44015,6.11896e-09,1.65168e-12,0.00336248
6.44813,6.11962e-09,1.6393e-12,0.00336345
6.45611,6.12028e-09,1.62701e-12,0.00336443
6.46409,6.12094e-09,1.61483e-12,0.00336541
6.47207,6.12161e-09,1.60274e-12,0.0033664
6.48005,6.12227e-09,1.59075e-12,0.00336738
6.48803,6.12294e-09,1.57885e-12,0.00336837
6.49601,6.12361e-09,1.56705e-12,0.00336936
6.50399,6.12428e-09,1.55535e-12,0.00337035
6.51197,6.12495e-09,1.54374e-12,0.00337134
6.51995,6.12563e-09,1.53222e-12,0.00337234
6.52793,6.1263e-09,1.52079e-12,0.00337333
6.53591,6.12698e-09,1.50946e-12,0.00337433
6.54389,6.12766e-09,1.49822e-12,0.00337533
6.55187,6.12834e-09,1.48707e-12,0.00337633
6.55985,6.12902e-09,1.476e-12,0.00337734
6.56783,6.12971e-09,1.46503e-12,0.00337834
6.57581,6.13039e-09,1.45415e-12,0.00337935
6.58379,6.13108e-09,1.44335e-12,0.00338036
6.59177,6.13177e-09,1.43264e-12,0.00338137
6.59975,6.13246e-09,1.42201e-12,0.00338238
6.60773,6.13315e-09,1.41147e-12,0.0033834
6.61571,6.13385e-09,1.40102e-12,0.00338442
6.62369,6.13454e-09,1.39065e-12,0.00338543
6.63167,6.13524e-09,1.38036e-12,0.00338645
6.63965,6.13594e-09,1.37016e-12,0.00338748
6.64764,6.13664e-09,1.36004e-12,0.0033885
6.65562,6.13734e-09,1.35e-12,0.00338953
6.6636,6.13805e-09,1.34004e-12,0.00339055
6.67158,6.13875e-09,1.33016e-12,0.00339158
6.67956,6.13946e-09,1.32036e-12,0.00339262
6.68754,6.14017e-09,1.31064e-12,0.00339365
6.69552,6.14088e-09,1.301e-12,0.00339468
6.7035,6.14159e-09,1.29144e-12,0.00339572
6.71148,6.1423e-09,1.28195e-12,0.00339676
6.71946,6.14302e-09,1.27254e-12,0.0033978
6.72744,6.14373e-09,1.2632e-12,0.00339884
6.73542,6.14445e-09,1.25394e-12,0.00339989
6.7434,6.14517e-09,1.24476e-12,0.00340093
6.75138,6.14589e-09,1.23565e-12,0.00340198
6.75936,6.14662e-09,1.22661e-12,0.00340303
6.76734,6.14734e-09,1.21765e-12,0.00340408
6.77532,6.14807e-09,1.20876e-12,0.00340513
6.7833,6.1488e-09,1.19994e-12,0.00340618
6.79128,6.14952e-09,1.19119e-12,0.00340724
6.79926,6.15026e-09,1.18251e-12,0.0034083
6.80724,6.15099e-09,1.17391e-12,0.00340936
6.81522,6.15172e-09,1.16537e-12,0.00341042
6.8232,6.15246e-09,1.1569e-12,0.00341148
6.83118,6.15319e-09,1.1485e-12,0.00341254
6.83916,6.15393e-09,1.14017e-12,0.00341361
6.84714,6.15467e-09,1.13191e-12,0.00341468
6.85512,6.15542e-09,1.12371e-12,0.00341575
6.8631,6.15616e-09,1.11558e-12,0.00341682
6.87109,6.1569e-09,1.10751e-12,0.00341789
6.87907,6.15765e-09,1.09952e-12,0.00341896
6.88705,6.1584e-09,1.09158e-12,0.00342004
6.89503,6.15915e-09,1.08371e-12,0.00342112
6.90301,6.1599e-09,1.07591e-12,0.0034222
6.91099,6.16065e-09,1.06816e-12,0.00342328
6.91897,6.1614e-09,1.06048e-12,0.00342436
6.92695,6.16216e-09,1.05287e-12,0.00342544
6.93493,6.16292e-09,1.04531e-12,0.00342653
6.94291,6.16367e-09,1.03782e-12,0.00342762
6.95089,6.16443e-09,1.03038e-12,0.0034287
6.95887,6.1652e-09,1.02301e-12,0.00342979
6.96685,6.16596e-09,1.0157e-12,0.00343089
6.97483,6.16672e-09,1.00845e-12,0.00343198
6.98281,6.16749e-09,1.00125e-12,0.00343307
6.99079,6.16825e-09,9.94119e-13,0.00343417
6.99877,6.16902e-09,9.87042e-13,0.00343527
7.00675,6.16979e-09,9.80024e-13,0.00343637
7.01473,6.17056e-09,9.73062e-13,0.00343747
7.02271,6.17134e-09,9.66158e-13,0.00343857
7.03069,6.17211e-09,9.5931e-13,0.00343967
7.03867,6.17289e-09,9.52517e-13,0.00344078
7.04665,6.17367e-09,9.45781e-13,0.00344188
7.05463,6.17444e-09,9.391e-13,0.00344299
7.06261,6.17522e-09,9.32473e-13,0.0034441
7.07059,6.17601e-09,9.25901e-13,0.00344521
7.07857,6.17679e-09,9.19383e-13,0.00344632
7.08655,6.17757e-09,9.12918e-13,0.00344744
7.09454,6.17836e-09,9.06506e-13,0.00344855
7.10252,6.17914e-09,9.00147e-13,0.00344967
7.1105,6.17993e-09,8.9384e-13,0.00345078
7.11848,6.18072e-09,8.87586e-13,0.0034519
7.12646,6.18151e-09,8.81382e-13,0.00345302
7.13444,6.18231e-09,8.7523e-13,0.00345414
7.14242,6.1831e-09,8.69128e-13,0.00345527
7.1504,6.18389e-09,8.63077e-13,0.00345639
7.15838,6.18469e-09,8.57076e-13,0.00345751
7.16636,6.18549e-09,8.51124e-13,0.00345864
7.17434,6.18629e-09,8.45222e-13,0.00345977
7.18232,6.18709e-09,8.39368e-13,0.0034609
7.1903,6.18789e-09,8.33563e-13,0.00346203
7.19828,6.18869e-09,8.27806e-13,0.00346316
7.20626,6.1895e-09,8.22096e-13,0.00346429
7.21424,6.1903e-09,8.16434e-13,0.00346543
7.22222,6.19111e-09,8.10819e-13,0.00346656
7.2302,6.19192e-09,8.05251e-13,0.0034677
7.23818,6.19272e-09,7.99729e-13,0.00346883
7.24616,6.19353e-09,7.94253e-13,0.00346997
7.25414,6.19435e-09,7.88823e-13,0.00347111
7.26212,6.19516e-09,7.83438e-13,0.00347225
7.2701,6.19597e-09,7.78098e-13,0.00347339
7.27808,6.19679e-09,7.72802e-13,0.00347453
7.28606,6.1976e-09,7.67551e-13,0.00347568
7.29404,6.19842e-09,7.62344e-13,0.00347682
7.30202,6.19924e-09,7.5718e-13,0.00347797
7.31,6.20006e-09,7.5206e-13,0.00347912
7.31799,6.20088e-09,7.46983e-13,0.00348026
7.32597,6.2017e-09,7.41948e-13,0.00348141
7.33395,6.20253e-09,7.36956e-13,0.00348256
7.34193,6.20335e-09,7.32006e-13,0.00348371
7.34991,6.20418e-09,7.27097e-13,0.00348486
7.35789,6.205e-09,7.2223e-13,0.00348602
7.36587,6.20583e-09,7.17405e-13,0.00348717
7.37385,6.20666e-09,7.1262e-13,0.00348832
7.38183,6.20749e-09,7.07875e-13,0.00348948
7.38981,6.20832e-09,7.03171e-13,0.00349063
7.39779,6.20915e-09,6.98507e-13,0.00349179
7.40577,6.20999e-09,6.93883e-13,0.00349295
7.41375,6.21082e-09,6.89298e-13,0.0034941
7.42173,6.21166e-09,6.84752e-13,0.00349526
7.42971,6.21249e-09,6.80245e-13,0.00349642
7.43769,6.21333e-09,6.75777e-13,0.00349758
7.44567,6.21417e-09,6.71346e-13,0.00349874
7.45365,6.21501e-09,6.66954e-13,0.0034999
7.46163,6.21585e-09,6.626e-13,0.00350107
7.46961,6.21669e-09,6.58283e-13,0.00350223
7.47759,6.21753e-09,6.54003e-13,0.00350339
7.48557,6.21837e-09,6.49761e-13,0.00350456
7.49355,6.21921e-09,6.45555e-13,0.00350572
7.50153,6.22006e-09,6.41385e-13,0.00350689
7.50951,6.2209e-09,6.37252e-13,0.00350805
7.51749,6.22175e-09,6.33154e-13,0.00350922
7.52547,6.2226e-09,6.29093e-13,0.00351038
7.53345,6.22344e-09,6.25066e-13,0.00351155
7.54144,6.22429e-09,6.21075e-13,0.00351272
7.54942,6.22514e-09,6.17119e-13,0.00351389
7.5574,6.22599e-09,6.13198e-13,0.00351505
7.56538,6.22684e-09,6.09311e-13,0.00351622
7.57336,6.2277e-09,6.05459e-13,0.00351739
7.58134,6.22855e-09,6.0164e-13,0.00351856
7.58932,6.2294e-09,5.97855e-13,0.00351973
7.5973,6.23025e-09,5.94104e-13,0.0035209
7.60528,6.23111e-09,5.90386e-13,0.00352207
7.61326,6.23196e-09,5.86702e-13,0.00352324
7.62124,6.23282e-09,5.8305e-13,0.00352441
7.62922,6.23368e-09,5.79431e-13,0.00352558
7.6372,6.23453e-09,5.75844e-13,0.00352675
7.64518,6.23539e-09,5.7229e-13,0.00352792
7.65316,6.23625e-09,5.68768e-13,0.00352909
7.66114,6.23711e-09,5.65278e-13,0.00353026
7.66912,6.23797e-09,5.61819e-13,0.00353143
7.6771,6.23883e-09,5.58392e-13,0.0035326
7.68508,6.23969e-09,5.54996e-13,0.00353377
7.69306,6.24055e-09,5.51631e-13,0.00353494
7.70104,6.24141e-09,5.48297e-13,0.00353611
7.70902,6.24227e-09,5.44993e-13,0.00353728
7.717,6.24313e-09,5.4172e-13,0.00353845
7.72498,6.24399e-09,5.38477e-13,0.00353962
7.73296,6.24486e-09,5.35265e-13,0.00354079
7.74094,6.24572e-09,5.32082e-13,0.00354196
7.74892,6.24658e-09,5.28929e-13,0.00354313
7.7569,6.24745e-09,5.25806e-13,0.0035443
7.76488,6.24831e-09,5.22712e-13,0.00354547
7.77287,6.24918e-09,5.19647e-13,0.00354663
7.78085,6.25004e-09,5.16611e-13,0.0035478
7.78883,6.2509e-09,5.13604e-13,0.00354897
7.79681,6.25177e-09,5.10626e-13,0.00355013
7.80479,6.25263e-09,5.07676e-13,0.0035513
7.81277,6.2535e-09,5.04754e-13,0.00355247
7.82075,6.25437e-09,5.01861e-13,0.00355363
7.82873,6.25523e-09,4.98996e-13,0.00355479
7.83671,6.2561e-09,4.96158e-13,0.00355596
7.84469,6.25696e-09,4.93349e-13,0.00355712
7.85267,6.25783e-09,4.90566e-13,0.00355828
7.86065,6.25869e-09,4.87812e-13,0.00355944
7.86863,6.25956e-09,4.85084e-13,0.0035606
7.87661,6.26042e-09,4.82383e-13,0.00356176
7.88459,6.26129e-09,4.7971e-13,0.00356292
7.89257,6.26215e-09,4.77063e-13,0.00356407
7.90055,6.26302e-09,4.74443e-13,0.00356523
7.90853,6.26388e-09,4.71849e-13,0.00356638
7.91651,6.26475e-09,4.69282e-13,0.00356754
7.92449,6.26561e-09,4.66741e-13,0.00356869
7.93247,6.26648e-09,4.64226e-13,0.00356984
7.94045,6.26734e-09,4.61737e-13,0.00357099
7.94843,6.26821e-09,4.59273e-13,0.00357214
7.95641,6.26907e-09,4.56836e-13,0.00357329
7.96439,6.26993e-09,4.54424e-13,0.00357443
7.97237,6.27079e-09,4.52037e-13,0.00357558
7.98035,6.27166e-09,4.49676e-13,0.00357672
7.98833,6.27252e-09,4.4734e-13,0.00357786
7.99632,6.27338e-09,4.45028e-13,0.003579
8.0043,6.27424e-09,4.42742e-13,0.00358014
8.01228,6.2751e-09,4.40481e-13,0.00358128
8.02026,6.27596e-09,4.38244e-13,0.00358241
8.02824,6.27682e-09,4.36032e-13,0.00358354
8.03622,6.27767e-09,4.33844e-13,0.00358468
8.0442,6.27853e-09,4.3168e-13,0.00358581
8.05218,6.27939e-09,4.29541e-13,0.00358693
8.06016,6.28024e-09,4.27425e-13,0.00358806
8.06814,6.2811e-09,4.25334e-13,0.00358918
8.07612,6.28195e-09,4.23267e-13,0.0035903
8.0841,6.2828e-09,4.21223e-13,0.00359142
8.09208,6.28366e-09,4.19203e-13,0.00359254
8.10006,6.28451e-09,4.17206e-13,0.00359365
8.10804,6.28536e-09,4.15233e-13,0.00359477
8.11602,6.28621e-09,4.13283e-13,0.00359588
8.124,6.28705e-09,4.11357e-13,0.00359699
8.13198,6.2879e-09,4.09453e-13,0.00359809
8.13996,6.28875e-09,4.07572e-13,0.00359919
8.14794,6.28959e-09,4.05715e-13,0.00360029
8.15592,6.29043e-09,4.0388e-13,0.00360139
8.1639,6.29128e-09,4.02067e-13,0.00360249
8.17188,6.29212e-09,4.00278e-13,0.00360358
8.17986,6.29295e-09,3.9851e-13,0.00360467
8.18784,6.29379e-09,3.96765e-13,0.00360575
8.19582,6.29463e-09,3.95043e-13,0.00360684
8.2038,6.29546e-09,3.93342e-13,0.00360792
8.21178,6.2963e-09,3.91664e-13,0.00360899
8.21977,6.29713e-09,3.90007e-13,0.00361007
8.22775,6.29796e-09,3.88373e-13,0.00361114
8.23573,6.29879e-09,3.8676e-13,0.00361221
8.24371,6.29961e-09,3.85168e-13,0.00361327
8.25169,6.30044e-09,3.83598e-13,0.00361433
8.25967,6.30126e-09,3.8205e-13,0.00361539
