t,ex,ey,sigs
4.13382,5.95011e-09,1.58507e-11,0.00319729
4.1418,5.94998e-09,1.5725e-11,0.00319787
4.14978,5.94985e-09,1.56002e-11,0.00319845
4.15776,5.94973e-09,1.54765e-11,0.00319902
4.16575,5.9496e-09,1.53537e-11,0.00319961
4.17373,5.94948e-09,1.5232e-11,0.00320019
4.18171,5.94936e-09,1.51112e-11,0.00320078
4.18969,5.94924e-09,1.49913e-11,0.00320136
4.19767,5.94912e-09,1.48724e-11,0.00320195
4.20565,5.94901e-09,1.47545e-11,0.00320254
4.21363,5.94889e-09,1.46375e-11,0.00320314
4.22161,5.94878e-09,1.45215e-11,0.00320373
4.22959,5.94867e-09,1.44063e-11,0.00320433
4.23757,5.94856e-09,1.42921e-11,0.00320493
4.24555,5.94845e-09,1.41788e-11,0.00320553
4.25353,5.94835e-09,1.40664e-11,0.00320613
4.26151,5.94825e-09,1.39549e-11,0.00320674
4.26949,5.94814e-09,1.38443e-11,0.00320734
4.27747,5.94804e-09,1.37346e-11,0.00320795
4.28545,5.94794e-09,1.36257e-11,0.00320856
4.29343,5.94785e-09,1.35177e-11,0.00320918
4.30141,5.94775e-09,1.34106e-11,0.00320979
4.30939,5.94766e-09,1.33043e-11,0.00321041
4.31737,5.94757e-09,1.31989e-11,0.00321103
4.32535,5.94747e-09,1.30943e-11,0.00321165
4.33333,5.94739e-09,1.29906e-11,0.00321227
4.34131,5.9473e-09,1.28877e-11,0.00321289
4.34929,5.94721e-09,1.27856e-11,0.00321352
4.35727,5.94713e-09,1.26843e-11,0.00321415
4.36525,5.94704e-09,1.25838e-11,0.00321478
4.37323,5.94696e-09,1.24841e-11,0.00321541
4.38121,5.94688e-09,1.23853e-11,0.00321605
4.38919,5.94681e-09,1.22872e-11,0.00321668
4.39718,5.94673e-09,1.21899e-11,0.00321732
4.40516,5.94665e-09,1.20934e-11,0.00321796
4.41314,5.94658e-09,1.19976e-11,0.0032186
4.42112,5.94651e-09,1.19026e-11,0.00321925
4.4291,5.94644e-09,1.18084e-11,0.0032199
4.43708,5.94637e-09,1.17149e-11,0.00322054
4.44506,5.9463e-09,1.16222e-11,0.0032212
4.45304,5.94623e-09,1.15302e-11,0.00322185
4.46102,5.94617e-09,1.14389e-11,0.0032225
4.469,5.9461e-09,1.13484e-11,0.00322316
4.47698,5.94604e-09,1.12586e-11,0.00322382
4.48496,5.94598e-09,1.11695e-11,0.00322448
4.49294,5.94592e-09,1.10811e-11,0.00322514
4.50092,5.94586e-09,1.09934e-11,0.00322581
4.5089,5.94581e-09,1.09064e-11,0.00322648
4.51688,5.94575e-09,1.08201e-11,0.00322714
4.52486,5.9457e-09,1.07345e-11,0.00322782
4.53284,5.94564e-09,1.06496e-11,0.00322849
4.54082,5.94559e-09,1.05654e-11,0.00322917
4.5488,5.94554e-09,1.04818e-11,0.00322984
4.55678,5.9455e-09,1.03989e-11,0.00323052
4.56476,5.94545e-09,1.03167e-11,0.0032312
4.57274,5.9454e-09,1.02351e-11,0.00323189
4.58072,5.94536e-09,1.01542e-11,0.00323257
4.5887,5.94531e-09,1.00739e-11,0.00323326
4.59668,5.94527e-09,9.99428e-12,0.00323395
4.60466,5.94523e-09,9.91527e-12,0.00323465
4.61264,5.94519e-09,9.8369e-12,0.00323534
4.62063,5.94515e-09,9.75915e-12,0.00323604
4.62861,5.94512e-09,9.68202e-12,0.00323674
4.63659,5.94508e-09,9.60551e-12,0.00323744
4.64457,5.94505e-09,9.52961e-12,0.00323814
4.65255,5.94501e-09,9.45431e-12,0.00323884
4.66053,5.94498e-09,9.37962e-12,0.00323955
4.66851,5.94495e-09,9.30552e-12,0.00324026
4.67649,5.94492e-09,9.23201e-12,0.00324097
4.68447,5.94489e-09,9.15909e-12,0.00324169
4.69245,5.94487e-09,9.08675e-12,0.0032424
4.70043,5.94484e-09,9.01499e-12,0.00324312
4.70841,5.94482e-09,8.9438e-12,0.00324384
4.71639,5.94479e-09,8.87318e-12,0.00324456
4.72437,5.94477e-09,8.80312e-12,0.00324529
4.73235,5.94475e-09,8.73362e-12,0.00324602
4.74033,5.94473e-09,8.66468e-12,0.00324675
4.74831,5.94471e-09,8.59629e-12,0.00324748
4.75629,5.94469e-09,8.52844e-12,0.00324821
4.76427,5.94468e-09,8.46113e-12,0.00324895
4.77225,5.94466e-09,8.39437e-12,0.00324968
4.78023,5.94465e-09,8.32813e-12,0.00325042
4.78821,5.94464e-09,8.26242e-12,0.00325117
4.79619,5.94462e-09,8.19724e-12,0.00325191
4.80417,5.94461e-09,8.13258e-12,0.00325266
4.81215,5.9446e-09,8.06843e-12,0.00325341
4.82013,5.94459e-09,8.0048e-12,0.00325416
4.82811,5.94459e-09,7.94167e-12,0.00325491
4.83609,5.94458e-09,7.87905e-12,0.00325567
4.84408,5.94458e-09,7.81692e-12,0.00325642
4.85206,5.94457e-09,7.7553e-12,0.00325718
4.86004,5.94457e-09,7.69416e-12,0.00325795
4.86802,5.94457e-09,7.63351e-12,0.00325871
4.876,5.94457e-09,7.57335e-12,0.00325948
4.88398,5.94457e-09,7.51367e-12,0.00326025
4.89196,5.94457e-09,7.45446e-12,0.00326102
4.89994,5.94457e-09,7.39573e-12,0.00326179
4.90792,5.94457e-09,7.33746e-12,0.00326257
4.9159,5.94458e-09,7.27966e-12,0.00326335
4.92388,5.94458e-09,7.22232e-12,0.00326413
4.93186,5.94459e-09,7.16544e-12,0.00326491
4.93984,5.9446e-09,7.10901e-12,0.00326569
4.94782,5.94461e-09,7.05303e-12,0.00326648
4.9558,5.94462e-09,6.9975e-12,0.00326727
4.96378,5.94463e-09,6.94241e-12,0.00326806
4.97176,5.94464e-09,6.88777e-12,0.00326886
4.97974,5.94465e-09,6.83356e-12,0.00326965
4.98772,5.94466e-09,6.77978e-12,0.00327045
4.9957,5.94468e-09,6.72643e-12,0.00327125
5.00368,5.94469e-09,6.6735e-12,0.00327206
5.01166,5.94471e-09,6.621e-12,0.00327286
5.01964,5.94473e-09,6.56892e-12,0.00327367
5.02762,5.94475e-09,6.51725e-12,0.00327448
5.0356,5.94477e-09,6.466e-12,0.00327529
5.04358,5.94479e-09,6.41515e-12,0.00327611
5.05156,5.94481e-09,6.36471e-12,0.00327692
5.05954,5.94483e-09,6.31468e-12,0.00327774
5.06753,5.94485e-09,6.26504e-12,0.00327857
5.07551,5.94488e-09,6.2158e-12,0.00327939
5.08349,5.9449e-09,6.16695e-12,0.00328022
5.09147,5.94493e-09,6.11849e-12,0.00328105
5.09945,5.94496e-09,6.07042e-12,0.00328188
5.10743,5.94498e-09,6.02273e-12,0.00328271
5.11541,5.94501e-09,5.97542e-12,0.00328355
5.12339,5.94504e-09,5.92849e-12,0.00328438
5.13137,5.94507e-09,5.88194e-12,0.00328522
5.13935,5.9451e-09,5.83576e-12,0.00328607
5.14733,5.94514e-09,5.78994e-12,0.00328691
5.15531,5.94517e-09,5.74449e-12,0.00328776
5.16329,5.94521e-09,5.6994e-12,0.00328861
5.17127,5.94524e-09,5.65468e-12,0.00328946
5.17925,5.94528e-09,5.61031e-12,0.00329032
5.18723,5.94531e-09,5.56629e-12,0.00329117
5.19521,5.94535e-09,5.52263e-12,0.00329203
5.20319,5.94539e-09,5.47931e-12,0.00329289
5.21117,5.94543e-09,5.43634e-12,0.00329376
5.21915,5.94547e-09,5.39372e-12,0.00329463
5.22713,5.94551e-09,5.35143e-12,0.00329549
5.23511,5.94555e-09,5.30948e-12,0.00329637
5.24309,5.9456e-09,5.26787e-12,0.00329724
5.25107,5.94564e-09,5.22658e-12,0.00329812
5.25905,5.94569e-09,5.18563e-12,0.00329899
5.26703,5.94573e-09,5.14501e-12,0.00329987
5.27501,5.94578e-09,5.1047e-12,0.00330076
5.28299,5.94583e-09,5.06472e-12,0.00330164
5.29098,5.94587e-09,5.02506e-12,0.00330253
5.29896,5.94592e-09,4.98572e-12,0.00330342
5.30694,5.94597e-09,4.94669e-12,0.00330431
5.31492,5.94602e-09,4.90797e-12,0.00330521
5.3229,5.94608e-09,4.86956e-12,0.00330611
5.33088,5.94613e-09,4.83146e-12,0.00330701
5.33886,5.94618e-09,4.79366e-12,0.00330791
5.34684,5.94624e-09,4.75616e-12,0.00330881
5.35482,5.94629e-09,4.71897e-12,0.00330972
5.3628,5.94635e-09,4.68207e-12,0.00331063
5.37078,5.9464e-09,4.64546e-12,0.00331154
5.37876,5.94646e-09,4.60915e-12,0.00331246
5.38674,5.94652e-09,4.57312e-12,0.00331338
5.39472,5.94658e-09,4.53739e-12,0.0033143
5.4027,5.94664e-09,4.50194e-12,0.00331522
5.41068,5.9467e-09,4.46677e-12,0.00331614
5.41866,5.94676e-09,4.43188e-12,0.00331707
5.42664,5.94682e-09,4.39727e-12,0.003318
5.43462,5.94688e-09,4.36294e-12,0.00331893
5.4426,5.94695e-09,4.32888e-12,0.00331986
5.45058,5.94701e-09,4.29509e-12,0.0033208
5.45856,5.94708e-09,4.26158e-12,0.00332174
5.46654,5.94714e-09,4.22833e-12,0.00332268
5.47452,5.94721e-09,4.19535e-12,0.00332362
5.4825,5.94728e-09,4.16262e-12,0.00332457
5.49048,5.94734e-09,4.13017e-12,0.00332552
5.49846,5.94741e-09,4.09797e-12,0.00332647
5.50644,5.94748e-09,4.06602e-12,0.00332742
5.51442,5.94755e-09,4.03434e-12,0.00332838
5.52241,5.94763e-09,4.0029e-12,0.00332934
5.53039,5.9477e-09,3.97172e-12,0.0033303
5.53837,5.94777e-09,3.94078e-12,0.00333126
5.54635,5.94784e-09,3.91009e-12,0.00333223
5.55433,5.94792e-09,3.87965e-12,0.0033332
5.56231,5.94799e-09,3.84945e-12,0.00333417
5.57029,5.94807e-09,3.81949e-12,0.00333514
5.57827,5.94814e-09,3.78977e-12,0.00333612
5.58625,5.94822e-09,3.76029e-12,0.00333709
5.59423,5.9483e-09,3.73104e-12,0.00333807
5.60221,5.94838e-09,3.70203e-12,0.00333906
5.61019,5.94846e-09,3.67325e-12,0.00334004
5.61817,5.94854e-09,3.6447e-12,0.00334103
5.62615,5.94862e-09,3.61637e-12,0.00334202
5.63413,5.9487e-09,3.58828e-12,0.00334301
5.64211,5.94878e-09,3.5604e-12,0.00334401
5.65009,5.94887e-09,3.53275e-12,0.00334501
5.65807,5.94895e-09,3.50532e-12,0.00334601
5.66605,5.94903e-09,3.47811e-12,0.00334701
5.67403,5.94912e-09,3.45112e-12,0.00334802
5.68201,5.9492e-09,3.42434e-12,0.00334902
5.68999,5.94929e-09,3.39778e-12,0.00335003
5.69797,5.94938e-09,3.37142e-12,0.00335105
5.70595,5.94947e-09,3.34528e-12,0.00335206
5.71393,5.94955e-09,3.31935e-12,0.00335308
5.72191,5.94964e-09,3.29362e-12,0.0033541
5.72989,5.94973e-09,3.2681e-12,0.00335512
5.73787,5.94982e-09,3.24279e-12,0.00335615
5.74586,5.94992e-09,3.21767e-12,0.00335717
5.75384,5.95001e-09,3.19276e-12,0.00335821
5.76182,5.9501e-09,3.16804e-12,0.00335924
5.7698,5.95019e-09,3.14353e-12,0.00336027
5.77778,5.95029e-09,3.11921e-12,0.00336131
5.78576,5.95038e-09,3.09508e-12,0.00336235
5.79374,5.95048e-09,3.07114e-12,0.00336339
5.80172,5.95057e-09,3.0474e-12,0.00336444
5.8097,5.95067e-09,3.02385e-12,0.00336549
5.81768,5.95077e-09,3.00048e-12,0.00336654
5.82566,5.95087e-09,2.9773e-12,0.00336759
5.83364,5.95097e-09,2.95431e-12,0.00336864
5.84162,5.95106e-09,2.9315e-12,0.0033697
5.8496,5.95116e-09,2.90887e-12,0.00337076
5.85758,5.95127e-09,2.88643e-12,0.00337182
5.86556,5.95137e-09,2.86416e-12,0.00337289
5.87354,5.95147e-09,2.84207e-12,0.00337395
5.88152,5.95157e-09,2.82016e-12,0.00337502
5.8895,5.95168e-09,2.79842e-12,0.0033761
5.89748,5.95178e-09,2.77685e-12,0.00337717
5.90546,5.95188e-09,2.75546e-12,0.00337825
5.91344,5.95199e-09,2.73424e-12,0.00337933
5.92142,5.95209e-09,2.71319e-12,0.00338041
5.9294,5.9522e-09,2.6923e-12,0.00338149
5.93738,5.95231e-09,2.67159e-12,0.00338258
5.94536,5.95242e-09,2.65104e-12,0.00338367
5.95334,5.95253e-09,2.63065e-12,0.00338476
5.96132,5.95263e-09,2.61043e-12,0.00338586
5.96931,5.95274e-09,2.59036e-12,0.00338695
5.97729,5.95285e-09,2.57046e-12,0.00338805
5.98527,5.95297e-09,2.55072e-12,0.00338916
5.99325,5.95308e-09,2.53113e-12,0.00339026
6.00123,5.95319e-09,2.51171e-12,0.00339137
6.00921,5.9533e-09,2.49243e-12,0.00339248
6.01719,5.95342e-09,2.47331e-12,0.00339359
6.02517,5.95353e-09,2.45435e-12,0.0033947
6.03315,5.95364e-09,2.43553e-12,0.00339582
6.04113,5.95376e-09,2.41687e-12,0.00339694
6.04911,5.95388e-09,2.39835e-12,0.00339806
6.05709,5.95399e-09,2.37998e-12,0.00339918
6.06507,5.95411e-09,2.36176e-12,0.00340031
6.07305,5.95423e-09,2.34369e-12,0.00340144
6.08103,5.95435e-09,2.32576e-12,0.00340257
6.08901,5.95447e-09,2.30797e-12,0.00340371
6.09699,5.95458e-09,2.29033e-12,0.00340484
6.10497,5.95471e-09,2.27283e-12,0.00340598
6.11295,5.95483e-09,2.25546e-12,0.00340712
6.12093,5.95495e-09,2.23824e-12,0.00340827
6.12891,5.95507e-09,2.22115e-12,0.00340941
6.13689,5.95519e-09,2.2042e-12,0.00341056
6.14487,5.95532e-09,2.18739e-12,0.00341171
6.15285,5.95544e-09,2.17071e-12,0.00341287
6.16083,5.95556e-09,2.15416e-12,0.00341402
6.16881,5.95569e-09,2.13774e-12,0.00341518
6.17679,5.95581e-09,2.12146e-12,0.00341634
6.18477,5.95594e-09,2.10531e-12,0.0034175
6.19276,5.95607e-09,2.08928e-12,0.00341867
6.20074,5.9562e-09,2.07339e-12,0.00341984
6.20872,5.95632e-09,2.05762e-12,0.00342101
6.2167,5.95645e-09,2.04198e-12,0.00342218
6.22468,5.95658e-09,2.02646e-12,0.00342336
6.23266,5.95671e-09,2.01107e-12,0.00342453
6.24064,5.95684e-09,1.9958e-12,0.00342571
6.24862,5.95697e-09,1.98065e-12,0.0034269
6.2566,5.9571e-09,1.96563e-12,0.00342808
6.26458,5.95724e-09,1.95072e-12,0.00342927
6.27256,5.95737e-09,1.93593e-12,0.00343046
6.28054,5.9575e-09,1.92127e-12,0.00343165
6.28852,5.95764e-09,1.90672e-12,0.00343285
6.2965,5.95777e-09,1.89228e-12,0.00343404
6.30448,5.95791e-09,1.87796e-12,0.00343524
6.31246,5.95804e-09,1.86376e-12,0.00343644
6.32044,5.95818e-09,1.84967e-12,0.00343765
6.32842,5.95831e-09,1.83569e-12,0.00343885
6.3364,5.95845e-09,1.82183e-12,0.00344006
6.34438,5.95859e-09,1.80807e-12,0.00344127
6.35236,5.95873e-09,1.79443e-12,0.00344249
6.36034,5.95887e-09,1.78089e-12,0.0034437
6.36832,5.95901e-09,1.76747e-12,0.00344492
6.3763,5.95915e-09,1.75415e-12,0.00344614
6.38428,5.95929e-09,1.74093e-12,0.00344737
6.39226,5.95943e-09,1.72783e-12,0.00344859
6.40024,5.95957e-09,1.71483e-12,0.00344982
6.40822,5.95971e-09,1.70193e-12,0.00345105
6.41621,5.95985e-09,1.68914e-12,0.00345228
6.42419,5.96e-09,1.67644e-12,0.00345352
6.43217,5.96014e-09,1.66385e-12,0.00345475
6.44015,5.96029e-09,1.65137e-12,0.00345599
6.44813,5.96043e-09,1.63898e-12,0.00345723
6.45611,5.96058e-09,1.62669e-12,0.00345848
6.46409,5.96072e-09,1.6145e-12,0.00345973
6.47207,5.96087e-09,1.60241e-12,0.00346097
6.48005,5.96102e-09,1.59041e-12,0.00346222
6.48803,5.96116e-09,1.57851e-12,0.00346348
6.49601,5.96131e-09,1.56671e-12,0.00346473
6.50399,5.96146e-09,1.555e-12,0.00346599
6.51197,5.96161e-09,1.54338e-12,0.00346725
6.51995,5.96176e-09,1.53186e-12,0.00346851
6.52793,5.96191e-09,1.52043e-12,0.00346978
6.53591,5.96206e-09,1.50909e-12,0.00347105
6.54389,5.96221e-09,1.49785e-12,0.00347231
6.55187,5.96237e-09,1.48669e-12,0.00347359
6.55985,5.96252e-09,1.47562e-12,0.00347486
6.56783,5.96267e-09,1.46464e-12,0.00347613
6.57581,5.96282e-09,1.45375e-12,0.00347741
6.58379,5.96298e-09,1.44295e-12,0.00347869
6.59177,5.96313e-09,1.43224e-12,0.00347998
6.59975,5.96329e-09,1.42161e-12,0.00348126
6.60773,5.96344e-09,1.41106e-12,0.00348255
6.61571,5.9636e-09,1.4006e-12,0.00348384
6.62369,5.96376e-09,1.39023e-12,0.00348513
6.63167,5.96391e-09,1.37994e-12,0.00348642
6.63965,5.96407e-09,1.36973e-12,0.00348772
6.64764,5.96423e-09,1.3596e-12,0.00348902
6.65562,5.96439e-09,1.34955e-12,0.00349032
6.6636,5.96455e-09,1.33959e-12,0.00349162
6.67158,5.96471e-09,1.32971e-12,0.00349292
6.67956,5.96487e-09,1.3199e-12,0.00349423
6.68754,5.96503e-09,1.31017e-12,0.00349554
6.69552,5.96519e-09,1.30053e-12,0.00349685
6.7035,5.96535e-09,1.29096e-12,0.00349816
6.71148,5.96552e-09,1.28146e-12,0.00349948
6.71946,5.96568e-09,1.27205e-12,0.00350079
6.72744,5.96584e-09,1.26271e-12,0.00350211
6.73542,5.96601e-09,1.25344e-12,0.00350343
6.7434,5.96617e-09,1.24425e-12,0.00350476
6.75138,5.96633e-09,1.23513e-12,0.00350608
6.75936,5.9665e-09,1.22609e-12,0.00350741
6.76734,5.96667e-09,1.21712e-12,0.00350874
6.77532,5.96683e-09,1.20822e-12,0.00351007
6.7833,5.967e-09,1.1994e-12,0.00351141
6.79128,5.96717e-09,1.19064e-12,0.00351274
6.79926,5.96733e-09,1.18196e-12,0.00351408
6.80724,5.9675e-09,1.17334e-12,0.00351542
6.81522,5.96767e-09,1.1648e-12,0.00351676
6.8232,5.96784e-09,1.15632e-12,0.0035181
6.83118,5.96801e-09,1.14792e-12,0.00351945
6.83916,5.96818e-09,1.13958e-12,0.0035208
6.84714,5.96835e-09,1.13131e-12,0.00352215
6.85512,5.96852e-09,1.1231e-12,0.0035235
6.8631,5.96869e-09,1.11496e-12,0.00352485
6.87109,5.96887e-09,1.10689e-12,0.00352621
6.87907,5.96904e-09,1.09889e-12,0.00352757
6.88705,5.96921e-09,1.09094e-12,0.00352893
6.89503,5.96939e-09,1.08306e-12,0.00353029
6.90301,5.96956e-09,1.07525e-12,0.00353165
6.91099,5.96974e-09,1.0675e-12,0.00353302
6.91897,5.96991e-09,1.05981e-12,0.00353438
6.92695,5.97009e-09,1.05219e-12,0.00353575
6.93493,5.97026e-09,1.04462e-12,0.00353712
6.94291,5.97044e-09,1.03712e-12,0.0035385
6.95089,5.97062e-09,1.02968e-12,0.00353987
6.95887,5.97079e-09,1.0223e-12,0.00354125
6.96685,5.97097e-09,1.01498e-12,0.00354263
6.97483,5.97115e-09,1.00771e-12,0.00354401
6.98281,5.97133e-09,1.00051e-12,0.00354539
6.99079,5.97151e-09,9.93367e-13,0.00354677
6.99877,5.97169e-09,9.86281e-13,0.00354816
7.00675,5.97187e-09,9.79252e-13,0.00354954
7.01473,5.97205e-09,9.72281e-13,0.00355093
7.02271,5.97223e-09,9.65367e-13,0.00355232
7.03069,5.97241e-09,9.58509e-13,0.00355372
7.03867,5.97259e-09,9.51706e-13,0.00355511
7.04665,5.97277e-09,9.44959e-13,0.00355651
7.05463,5.97296e-09,9.38268e-13,0.0035579
7.06261,5.97314e-09,9.31631e-13,0.0035593
7.07059,5.97332e-09,9.25048e-13,0.0035607
7.07857,5.97351e-09,9.18518e-13,0.00356211
7.08655,5.97369e-09,9.12043e-13,0.00356351
7.09454,5.97388e-09,9.0562e-13,0.00356492
7.10252,5.97406e-09,8.99249e-13,0.00356632
7.1105,5.97425e-09,8.92931e-13,0.00356773
7.11848,5.97443e-09,8.86665e-13,0.00356914
7.12646,5.97462e-09,8.80449e-13,0.00357055
7.13444,5.97481e-09,8.74285e-13,0.00357197
7.14242,5.975e-09,8.68172e-13,0.00357338
7.1504,5.97518e-09,8.62108e-13,0.0035748
7.15838,5.97537e-09,8.56094e-13,0.00357622
7.16636,5.97556e-09,8.5013e-13,0.00357764
7.17434,5.97575e-09,8.44215e-13,0.00357906
7.18232,5.97594e-09,8.38348e-13,0.00358048
7.1903,5.97613e-09,8.3253e-13,0.0035819
7.19828,5.97632e-09,8.26759e-13,0.00358333
7.20626,5.97651e-09,8.21036e-13,0.00358476
7.21424,5.9767e-09,8.15361e-13,0.00358619
7.22222,5.97689e-09,8.09732e-13,0.00358761
7.2302,5.97709e-09,8.0415e-13,0.00358905
7.23818,5.97728e-09,7.98613e-13,0.00359048
7.24616,5.97747e-09,7.93123e-13,0.00359191
7.25414,5.97766e-09,7.87678e-13,0.00359335
7.26212,5.97786e-09,7.82278e-13,0.00359478
7.2701,5.97805e-09,7.76923e-13,0.00359622
7.27808,5.97825e-09,7.71612e-13,0.00359766
7.28606,5.97844e-09,7.66345e-13,0.0035991
7.29404,5.97864e-09,7.61122e-13,0.00360054
7.30202,5.97883e-09,7.55943e-13,0.00360198
7.31,5.97903e-09,7.50807e-13,0.00360343
7.31799,5.97922e-09,7.45713e-13,0.00360487
7.32597,5.97942e-09,7.40662e-13,0.00360632
7.33395,5.97962e-09,7.35653e-13,0.00360776
7.34193,5.97981e-09,7.30686e-13,0.00360921
7.34991,5.98001e-09,7.2576e-13,0.00361066
7.35789,5.98021e-09,7.20876e-13,0.00361211
7.36587,5.98041e-09,7.16032e-13,0.00361356
7.37385,5.98061e-09,7.11229e-13,0.00361501
7.38183,5.98081e-09,7.06466e-13,0.00361647
7.38981,5.98101e-09,7.01744e-13,0.00361792
7.39779,5.98121e-09,6.97061e-13,0.00361937
7.40577,5.98141e-09,6.92417e-13,0.00362083
7.41375,5.98161e-09,6.87813e-13,0.00362229
7.42173,5.98181e-09,6.83248e-13,0.00362375
7.42971,5.98201e-09,6.78721e-13,0.0036252
7.43769,5.98221e-09,6.74232e-13,0.00362666
7.44567,5.98241e-09,6.69781e-13,0.00362812
7.45365,5.98261e-09,6.65369e-13,0.00362958
7.46163,5.98282e-09,6.60993e-13,0.00363105
7.46961,5.98302e-09,6.56655e-13,0.00363251
7.47759,5.98322e-09,6.52354e-13,0.00363397
7.48557,5.98343e-09,6.48089e-13,0.00363544
7.49355,5.98363e-09,6.43861e-13,0.0036369
7.50153,5.98383e-09,6.39668e-13,0.00363836
7.50951,5.98404e-09,6.35512e-13,0.00363983
7.51749,5.98424e-09,6.31392e-13,0.0036413
7.52547,5.98445e-09,6.27306e-13,0.00364276
7.53345,5.98465e-09,6.23256e-13,0.00364423
7.54144,5.98486e-09,6.19241e-13,0.0036457
7.54942,5.98507e-09,6.1526e-13,0.00364717
7.5574,5.98527e-09,6.11314e-13,0.00364864
7.56538,5.98548e-09,6.07401e-13,0.00365011
7.57336,5.98569e-09,6.03523e-13,0.00365158
7.58134,5.98589e-09,5.99679e-13,0.00365305
7.58932,5.9861e-09,5.95867e-13,0.00365452
7.5973,5.98631e-09,5.92089e-13,0.00365599
7.60528,5.98652e-09,5.88344e-13,0.00365746
7.61326,5.98672e-09,5.84632e-13,0.00365893
7.62124,5.98693e-09,5.80952e-13,0.0036604
7.62922,5.98714e-09,5.77305e-13,0.00366187
7.6372,5.98735e-09,5.73689e-13,0.00366334
7.64518,5.98756e-09,5.70105e-13,0.00366481
7.65316,5.98777e-09,5.66553e-13,0.00366629
7.66114,5.98798e-09,5.63033e-13,0.00366776
7.66912,5.98819e-09,5.59543e-13,0.00366923
7.6771,5.9884e-09,5.56085e-13,0.0036707
7.68508,5.98861e-09,5.52658e-13,0.00367217
7.69306,5.98882e-09,5.49261e-13,0.00367364
7.70104,5.98903e-09,5.45894e-13,0.00367512
7.70902,5.98924e-09,5.42557e-13,0.00367659
7.717,5.98945e-09,5.39251e-13,0.00367806
7.72498,5.98966e-09,5.35974e-13,0.00367953
7.73296,5.98987e-09,5.32727e-13,0.003681
7.74094,5.99009e-09,5.2951e-13,0.00368247
7.74892,5.9903e-09,5.26321e-13,0.00368394
7.7569,5.99051e-09,5.23162e-13,0.00368541
7.76488,5.99072e-09,5.20031e-13,0.00368688
7.77287,5.99093e-09,5.16929e-13,0.00368835
7.78085,5.99115e-09,5.13855e-13,0.00368982
7.78883,5.99136e-09,5.1081e-13,0.00369128
7.79681,5.99157e-09,5.07793e-13,0.00369275
7.80479,5.99179e-09,5.04804e-13,0.00369422
7.81277,5.992e-09,5.01842e-13,0.00369568
7.82075,5.99221e-09,4.98908e-13,0.00369715
7.82873,5.99243e-09,4.96002e-13,0.00369861
7.83671,5.99264e-09,4.93123e-13,0.00370008
7.84469,5.99285e-09,4.9027e-13,0.00370154
7.85267,5.99307e-09,4.87445e-13,0.003703
7.86065,5.99328e-09,4.84647e-13,0.00370446
7.86863,5.9935e-09,4.81875e-13,0.00370592
7.87661,5.99371e-09,4.79129e-13,0.00370738
7.88459,5.99392e-09,4.7641e-13,0.00370884
7.89257,5.99414e-09,4.73717e-13,0.00371029
7.90055,5.99435e-09,4.71049e-13,0.00371175
7.90853,5.99457e-09,4.68408e-13,0.0037132
7.91651,5.99478e-09,4.65792e-13,0.00371466
7.92449,5.995e-09,4.63202e-13,0.00371611
7.93247,5.99521e-09,4.60637e-13,0.00371756
7.94045,5.99543e-09,4.58097e-13,0.00371901
7.94843,5.99564e-09,4.55582e-13,0.00372046
7.95641,5.99586e-09,4.53093e-13,0.0037219
7.96439,5.99607e-09,4.50628e-13,0.00372335
7.97237,5.99629e-09,4.48187e-13,0.00372479
7.98035,5.9965e-09,4.45772e-13,0.00372623
7.98833,5.99672e-09,4.4338e-13,0.00372767
7.99632,5.99693e-09,4.41013e-13,0.00372911
8.0043,5.99715e-09,4.3867e-13,0.00373054
8.01228,5.99736e-09,4.36351e-13,0.00373198
8.02026,5.99758e-09,4.34055e-13,0.00373341
8.02824,5.99779e-09,4.31784e-13,0.00373484
8.03622,5.99801e-09,4.29535e-13,0.00373627
8.0442,5.99822e-09,4.27311e-13,0.0037377
8.05218,5.99844e-09,4.2511e-13,0.00373912
8.06016,5.99865e-09,4.22931e-13,0.00374054
8.06814,5.99887e-09,4.20776e-13,0.00374196
8.07612,5.99908e-09,4.18644e-13,0.00374338
8.0841,5.9993e-09,4.16535e-13,0.00374479
8.09208,5.99951e-09,4.14449e-13,0.0037462
8.10006,5.99972e-09,4.12385e-13,0.00374761
8.10804,5.99994e-09,4.10343e-13,0.00374902
8.11602,6.00015e-09,4.08324e-13,0.00375043
8.124,6.00037e-09,4.06328e-13,0.00375183
8.13198,6.00058e-09,4.04353e-13,0.00375323
8.13996,6.00079e-09,4.024e-13,0.00375462
8.14794,6.00101e-09,4.0047e-13,0.00375602
8.15592,6.00122e-09,3.98561e-13,0.00375741
8.1639,6.00144e-09,3.96674e-13,0.00375879
8.17188,6.00165e-09,3.94808e-13,0.00376018
8.17986,6.00186e-09,3.92964e-13,0.00376156
8.18784,6.00207e-09,3.91142e-13,0.00376294
8.19582,6.00229e-09,3.8934e-13,0.00376431
8.2038,6.0025e-09,3.8756e-13,0.00376568
8.21178,6.00271e-09,3.85801e-13,0.00376705
8.21977,6.00292e-09,3.84063e-13,0.00376842
8.22775,6.00314e-09,3.82345e-13,0.00376978
8.23573,6.00335e-09,3.80649e-13,0.00377113
8.24371,6.00356e-09,3.78973e-13,0.00377249
8.25169,6.00377e-09,3.77318e-13,0.00377384
8.25967,6.00398e-09,3.75683e-13,0.00377518
